id,firing_rate,class
1,106,Excitatory
2,101,Inhibitory
3,87,Excitatory
4,123,Inhibitory
5,99,Excitatory
6,108,Excitatory
7,91,Inhibitory
8,124,Inhibitory
9,118,Inhibitory
10,83,Excitatory
11,92,Inhibitory
12,123,Inhibitory
13,107,Inhibitory
14,109,Excitatory
15,121,Excitatory
16,114,Inhibitory
17,144,Inhibitory
18,117,Excitatory
19,146,Excitatory
20,121,Excitatory
21,53,Excitatory
22,149,Inhibitory
23,74,Inhibitory
24,106,Inhibitory
25,111,Excitatory
26,130,Excitatory
27,60,Excitatory
28,102,Excitatory
29,58,Inhibitory
30,62,Inhibitory
31,99,Excitatory
32,57,Inhibitory
33,88,Inhibitory
34,85,Inhibitory
35,83,Inhibitory
36,133,Inhibitory
37,143,Excitatory
38,67,Inhibitory
39,129,Inhibitory
40,94,Excitatory
41,88,Inhibitory
42,63,Excitatory
43,88,Excitatory
44,74,Inhibitory
45,61,Inhibitory
46,149,Excitatory
47,112,Excitatory
48,149,Excitatory
49,116,Excitatory
50,69,Inhibitory
51,70,Inhibitory
52,142,Excitatory
53,63,Excitatory
54,145,Excitatory
55,103,Inhibitory
56,122,Excitatory
57,101,Inhibitory
58,64,Inhibitory
59,88,Inhibitory
60,59,Inhibitory
61,122,Excitatory
62,100,Inhibitory
63,64,Excitatory
64,73,Excitatory
65,111,Excitatory
66,125,Inhibitory
67,132,Inhibitory
68,68,Excitatory
69,145,Inhibitory
70,61,Excitatory
71,88,Inhibitory
72,89,Excitatory
73,100,Inhibitory
74,64,Excitatory
75,76,Excitatory
76,83,Excitatory
77,78,Inhibitory
78,134,Excitatory
79,139,Excitatory
80,68,Excitatory
81,80,Excitatory
82,147,Excitatory
83,90,Inhibitory
84,59,Inhibitory
85,102,Excitatory
86,110,Excitatory
87,148,Inhibitory
88,147,Inhibitory
89,104,Inhibitory
90,77,Excitatory
91,62,Inhibitory
92,123,Excitatory
93,69,Excitatory
94,53,Excitatory
95,77,Inhibitory
96,140,Inhibitory
97,59,Inhibitory
98,65,Excitatory
99,109,Excitatory
100,123,Inhibitory
101,54,Inhibitory
102,140,Excitatory
103,117,Inhibitory
104,105,Excitatory
105,77,Inhibitory
106,136,Inhibitory
107,64,Inhibitory
108,123,Inhibitory
109,83,Inhibitory
110,59,Inhibitory
111,150,Inhibitory
112,150,Excitatory
113,63,Inhibitory
114,108,Inhibitory
115,120,Excitatory
116,81,Inhibitory
117,135,Excitatory
118,71,Inhibitory
119,81,Inhibitory
120,142,Inhibitory
121,93,Excitatory
122,134,Excitatory
123,138,Excitatory
124,116,Inhibitory
125,77,Inhibitory
126,84,Inhibitory
127,111,Excitatory
128,131,Inhibitory
129,120,Inhibitory
130,91,Inhibitory
131,59,Inhibitory
132,74,Inhibitory
133,83,Excitatory
134,65,Excitatory
135,58,Excitatory
136,96,Excitatory
137,105,Excitatory
138,79,Excitatory
139,142,Inhibitory
140,98,Inhibitory
