id,firing_rate,class
1,112,Inhibitory
2,139,Excitatory
3,92,Inhibitory
4,116,Inhibitory
5,91,Inhibitory
6,148,Inhibitory
7,98,Excitatory
8,119,Excitatory
9,57,Inhibitory
10,69,Inhibitory
11,111,Excitatory
12,113,Excitatory
13,107,Inhibitory
14,122,Excitatory
15,81,Excitatory
16,90,Excitatory
17,67,Inhibitory
18,71,Excitatory
19,102,Inhibitory
20,124,Inhibitory
21,68,Excitatory
22,89,Inhibitory
23,139,Inhibitory
24,64,Excitatory
25,120,Excitatory
26,65,Excitatory
27,63,Inhibitory
28,113,Excitatory
29,51,Excitatory
30,105,Excitatory
31,87,Inhibitory
32,150,Excitatory
33,99,Excitatory
34,57,Inhibitory
35,78,Excitatory
36,105,Excitatory
37,86,Inhibitory
38,117,Inhibitory
39,119,Excitatory
40,68,Inhibitory
41,140,Excitatory
42,84,Inhibitory
43,102,Excitatory
44,72,Inhibitory
45,109,Inhibitory
46,138,Excitatory
47,150,Inhibitory
48,119,Excitatory
49,56,Excitatory
50,116,Inhibitory
51,135,Inhibitory
52,96,Excitatory
53,59,Inhibitory
54,128,Excitatory
55,117,Excitatory
56,126,Excitatory
57,106,Excitatory
58,148,Excitatory
59,138,Inhibitory
60,120,Excitatory
61,54,Inhibitory
62,74,Inhibitory
63,98,Inhibitory
64,59,Inhibitory
65,72,Inhibitory
66,93,Inhibitory
67,82,Excitatory
68,106,Excitatory
69,133,Excitatory
70,117,Inhibitory
71,66,Inhibitory
72,124,Inhibitory
73,85,Inhibitory
74,146,Excitatory
75,107,Inhibitory
76,141,Inhibitory
77,87,Inhibitory
78,58,Excitatory
79,140,Excitatory
80,91,Inhibitory
81,94,Excitatory
82,132,Inhibitory
83,59,Inhibitory
84,87,Inhibitory
85,125,Inhibitory
86,97,Excitatory
87,127,Inhibitory
88,116,Excitatory
89,52,Excitatory
90,51,Excitatory
91,99,Excitatory
92,77,Excitatory
93,76,Inhibitory
94,103,Excitatory
95,136,Inhibitory
96,74,Inhibitory
97,60,Inhibitory
98,91,Inhibitory
99,102,Excitatory
100,107,Excitatory
101,99,Excitatory
102,107,Inhibitory
103,143,Inhibitory
104,109,Excitatory
105,119,Excitatory
106,52,Inhibitory
107,142,Excitatory
108,98,Excitatory
109,80,Excitatory
110,115,Inhibitory
111,96,Inhibitory
112,64,Inhibitory
113,96,Excitatory
114,88,Inhibitory
115,143,Inhibitory
116,144,Inhibitory
117,104,Inhibitory
118,99,Inhibitory
119,135,Inhibitory
120,143,Excitatory
121,71,Inhibitory
122,73,Excitatory
123,61,Excitatory
124,72,Excitatory
125,131,Excitatory
126,108,Excitatory
127,95,Inhibitory
128,83,Excitatory
129,126,Inhibitory
130,86,Excitatory
131,114,Excitatory
132,75,Inhibitory
133,138,Inhibitory
134,138,Excitatory
135,66,Excitatory
136,57,Inhibitory
137,144,Excitatory
138,91,Excitatory
139,93,Inhibitory
140,79,Inhibitory
141,119,Excitatory
142,68,Excitatory
143,79,Inhibitory
144,76,Inhibitory
145,124,Inhibitory
146,122,Inhibitory
147,105,Excitatory
148,136,Inhibitory
149,61,Excitatory
150,123,Inhibitory
151,122,Inhibitory
152,101,Inhibitory
153,52,Inhibitory
154,93,Excitatory
155,106,Excitatory
156,55,Inhibitory
157,98,Excitatory
158,98,Excitatory
159,117,Excitatory
160,133,Inhibitory
161,121,Excitatory
162,58,Inhibitory
163,118,Inhibitory
164,120,Inhibitory
165,150,Excitatory
166,137,Excitatory
167,144,Excitatory
168,127,Inhibitory
169,69,Excitatory
170,97,Excitatory
171,69,Excitatory
172,122,Inhibitory
173,149,Inhibitory
174,91,Inhibitory
175,70,Excitatory
176,89,Excitatory
177,107,Inhibitory
178,133,Inhibitory
179,123,Excitatory
180,140,Inhibitory
181,79,Excitatory
182,116,Excitatory
183,64,Excitatory
184,140,Excitatory
